ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
284921427,4,3553,2.99,17,15853568,3245,0,0,4,1,0,0,0,0
284926400,3.5,284,1.99,1,12328960,3597,0,0,4,0,0,0,1,0
284946595,3,8376,0,1,674816,3343,0,0,4,0,0,0,1,0
285755462,3.5,190394,0,17,21552128,3233,0,0,4,1,0,0,0,0
285831220,3.5,28,2.99,15,34689024,3656,0,0,4,0,0,0,1,0
286210009,3,47,0,1,48672768,3925,0,0,4,1,0,0,0,1
286313771,2.5,35,0,1,6328320,1933,0,0,4,1,0,0,0,0
286363959,2.5,125,0.99,1,64333824,3713,0,0,4,0,0,0,1,0
286566987,2.5,44,0,1,2657280,3399,0,0,4,0,0,0,1,0
286682679,2.5,184,0,1,1466515,0,0,0,4,0,0,0,0,0
288096268,3.5,5072,0,1,7086403,96,0,0,4,1,0,0,0,0
288669794,3,526,0,1,845008,337,0,0,4,0,0,0,0,0
288689440,3.5,989,0.99,1,3643392,3902,0,0,4,1,0,0,0,0
288918962,2.5,2358,0,1,731525,55,0,0,4,1,0,0,0,0
289217958,3,112,0,5,122826752,2409,1,0,4,0,0,0,1,1
289217958,3,112,0,5,122826752,2409,1,0,4,0,0,0,1,1
289382458,3,504,0,1,444163,400,0,0,4,0,0,0,1,0
290493286,3.5,95971,0,1,26820692,1527,0,0,4,1,0,0,0,1
290614255,3.5,357,0,1,52236288,3866,0,0,4,1,0,0,0,1
291074572,3,7,0.99,1,1530880,2959,0,0,4,0,0,0,1,0
291723451,2,30,0.99,1,4341760,3825,0,0,9,0,0,0,0,0
292242592,4,637,0.99,1,22873088,3147,0,0,4,1,0,0,0,0
292274288,3.5,1563,0,1,6550985,0,0,0,4,1,0,0,0,0
292421271,4,41869,2.99,1,75041792,3475,0,0,9,0,0,1,0,1
292538570,3.5,72428,0,1,55071744,3760,0,0,9,0,0,0,1,0
292975610,2.5,190,0.99,8,4357120,3874,0,0,4,0,0,0,1,0
294166538,2.5,69,2.99,1,44329984,2953,0,0,4,0,0,0,0,0
294193726,4,523,2.99,17,9543680,3143,0,0,4,1,0,0,0,0
294596096,3.5,23,0,1,1298432,2435,0,0,4,0,0,0,0,1
294631172,4,156,5.99,5,1751040,2827,0,0,4,0,0,0,1,0
295445501,4,3062,7.99,6,7517184,3805,0,0,4,0,0,0,1,0
295462558,3.5,2425,0.99,1,9641984,2138,0,0,4,1,0,0,0,0
296183853,3.5,518,2.99,17,15837184,3119,0,0,4,1,0,0,0,0
296756437,3.5,5488,0.99,6,5874688,3795,0,0,4,0,0,0,1,0
296853351,2.5,3521,0,1,9402423,0,0,0,4,0,0,0,1,0
297558390,3.5,273687,0,1,7774384,1472,0,0,9,0,1,0,0,1
297643414,3,67,0.99,1,12423168,2227,0,0,4,0,0,0,1,0
298748403,3.5,5931,0,1,7705600,3850,0,0,9,0,0,1,0,0
298908505,4,2798,1.99,1,15547392,3112,0,0,4,0,0,0,1,0
299139129,4,16,2.99,2,3940352,2479,0,0,4,0,0,0,1,0
299471086,4,483,7.99,1,99019776,2606,0,0,4,0,0,0,1,0
299631906,3,75,2.99,1,5731328,3181,0,0,4,1,0,0,0,0
299813413,4,5629,4.99,11,93993984,3749,0,0,9,0,0,0,1,0
299878026,3,2482,0.99,2,14894080,3225,0,0,4,0,0,0,1,0
300025550,3.5,77,0.99,4,5044648,270,0,0,4,1,0,0,0,0
300893278,3,1461,0,2,2584622,237,0,0,4,1,0,0,0,0
301163765,4,75,4.99,2,18432000,2439,0,0,4,0,0,0,1,0
301418753,2.5,1741,0,1,2323719,942,0,0,4,0,0,0,0,0
301733979,2.5,6,0,1,1112393,0,0,0,4,1,0,0,0,0
301746785,3,740,0.99,1,15541248,2712,0,0,9,0,1,0,0,0
302312895,3,89,0.99,1,16785408,3545,0,0,4,0,0,0,0,0
302331458,3,187,0,1,25563136,2347,0,0,9,0,1,0,0,1
302510211,4,413,2.99,1,5106688,3396,0,1,4,1,0,0,0,0
303188552,3.5,9121,0,1,5421981,510,0,0,4,0,0,0,1,0
303337299,4.5,17056,0.99,1,55803904,1981,0,0,4,0,0,1,0,1
303401746,2.5,17045,0,1,7543757,53,0,0,4,0,0,0,0,0
303475501,3.5,42210,0,1,16556848,710,0,0,4,1,0,0,0,0
303477061,2.5,1156,0,1,6122222,0,0,0,4,1,0,0,0,0
303830590,2.5,20234,0,1,4528173,7,0,0,12,0,0,0,0,0
303954672,3.5,7,0.99,1,3824640,2772,0,0,4,0,0,0,0,0
304657926,3.5,125,2.99,1,98282496,3204,0,0,4,0,0,0,0,0
304878580,2.5,359,5.99,1,33982464,3584,0,0,4,0,0,0,0,0
304932775,3,6,0.99,1,3134464,2762,0,0,4,0,0,0,0,0
305123066,4,101209,0,1,58343424,1960,0,0,4,0,0,1,0,1
305324342,3,4885,3.99,1,59016192,3744,0,0,9,0,0,0,1,1
305462255,2,84,2.99,1,6466560,3514,0,0,4,1,0,0,0,0
305464559,3.5,13,2.99,1,4922368,3514,0,0,4,1,0,0,0,0
305620716,3.5,27,2.99,2,20957184,3426,0,0,17,0,0,0,1,0
305929056,3.5,29495,0,5,39453539,703,0,0,9,1,0,0,0,0
306165224,2.5,5462,0,1,14125056,3137,0,1,9,0,0,0,0,1
307013525,3.5,19,0,1,4472832,1943,0,0,4,1,0,0,0,0
307083604,3.5,860,0,1,84364288,2553,0,0,9,0,0,1,0,1
307132353,4.5,35199,2.99,5,500501504,3078,0,0,4,0,0,1,0,0
307219373,3,5013,0,1,54787072,2553,0,0,9,0,0,1,0,0
