ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
988727615,4.5,30,0.0,1,78974976,152,0,0,12,0,0,1,0,1
1292539617,4.5,1272,0.0,7,160894976,576,0,0,12,0,1,0,0,1
589287697,4.5,4883,0.0,3,49287168,1799,0,0,9,0,0,1,0,1
482290578,4.5,126,2.99,1,16057344,1613,0,0,12,1,0,0,0,0
1321833316,4.5,52,0.0,1,128719872,0,0,0,4,0,0,0,0,0
567644839,3.5,178,0.0,1,22139904,1136,0,0,4,0,0,0,0,1
1031016518,3.5,9,0.0,1,15024128,0,0,0,4,0,0,0,0,0
1175265217,3.5,36,0.0,1,36358144,338,0,0,12,0,0,1,0,0
1233312899,4.5,269,0.0,1,30856192,806,0,0,4,0,0,1,0,1
673668017,4.0,47,0.0,29,14446592,212,0,0,4,0,0,0,1,1
624026184,4.0,13,0.0,25,54743040,62,0,0,9,0,0,1,0,1
1036556388,3.5,8,0.0,1,109851648,997,0,0,4,1,0,0,0,1
717265204,4.0,339,3.99,1,152709120,1881,0,0,4,0,1,0,0,1
708807768,5.0,12,0.0,1,130799616,1276,0,0,4,1,0,0,0,1
664656899,3.5,12,0.0,1,83569664,1987,0,0,4,1,0,0,0,1
737985918,4.5,13,0.0,1,13279232,0,0,0,4,0,0,0,0,0
1217949099,4.0,224,3.99,8,421295104,0,0,0,12,0,0,0,0,0
780420351,4.0,48,2.99,1,258875392,20,0,0,9,0,0,0,0,0
733121320,4.5,14,0.0,1,21798912,153,0,0,4,1,0,0,0,0
284946595,3.0,8376,0.0,1,674816,3343,0,0,4,0,0,0,1,0
820706298,2.0,22,0.0,1,29809664,329,0,0,9,0,0,0,0,0
1158515371,4.0,56,0.0,1,21726208,0,0,0,4,0,0,0,0,1
574403076,2.5,8,0.0,1,12782921,0,0,0,4,1,0,0,0,0
687821956,4.5,55,0.0,1,34910208,394,0,0,4,0,0,0,1,1
776914120,4.0,21,0.99,8,19426304,1059,0,0,4,0,0,0,0,0
1436810664,4.5,10,0.0,5,288773120,234,0,0,12,0,1,0,0,1
550850655,4.5,9,0.0,2,35711958,235,0,0,4,0,0,0,0,0
1250610827,3.5,6,0.0,1,171214848,126,0,1,9,0,0,0,1,1
1309091709,4.0,5,0.0,1,80386048,9,0,0,12,0,0,1,0,0
1037939692,4.5,5882,0.0,31,30096384,208,0,0,4,0,0,0,0,1
1276986522,1.5,7,0.0,1,124520448,0,0,0,12,0,1,0,0,1
1268448345,3.5,20,0.0,1,25889792,653,0,0,4,0,0,0,0,0
966412193,5.0,6,0.0,1,4365312,699,0,0,4,0,0,0,0,1
893444350,4.0,19,0.0,8,47676416,1520,0,1,4,1,0,0,0,1
1073578968,4.0,50,0.0,1,92662784,174,0,0,4,0,0,0,0,0
1179253455,4.5,557,0.0,1,164403200,612,0,0,12,0,0,0,0,1
1101964569,4.0,81,0.0,1,212927488,371,1,0,9,0,0,1,0,1
898383017,4.0,5561,0.0,1,179540992,1549,0,0,9,0,0,1,0,1
997674961,4.5,41,0.0,1,54722560,0,1,0,4,0,0,0,0,0
1164425232,4.5,2471,0.0,1,629185536,776,0,0,4,0,0,0,0,1
801028122,5.0,58,0.0,1,102265856,1090,0,0,9,0,0,0,1,1
1081609724,4.5,1237,0.0,1,128624640,535,0,0,4,1,0,0,0,1
1121916547,1.5,6,0.0,1,8744960,0,0,0,4,1,0,0,0,0
882404371,4.5,10,2.99,1,307363840,1221,0,0,4,0,1,0,0,0
1221206391,4.0,10,0.0,3,82122752,799,0,0,4,1,0,0,0,0
1373542942,3.5,23,0.0,1,107793408,33,0,0,4,0,1,0,0,0
1083214514,4.5,7,0.0,1,42070016,181,0,0,4,0,0,0,0,1
1440734832,4.5,1145,0.0,1,267748352,232,0,0,4,0,1,0,0,1
966639022,3.5,17,0.0,1,73878528,1189,0,0,4,0,0,1,0,0
364900027,4.5,368,3.99,2,34542592,2390,0,0,4,0,0,0,1,0
930454108,4.5,1886,0.0,5,120025088,1634,0,0,4,0,0,0,0,1
1428297400,4.0,162,0.0,1,31366144,0,0,0,4,0,0,0,0,0
1336400740,3.0,6,0.0,2,44930048,301,0,0,4,1,0,0,0,1
477076878,4.5,275,0.99,4,43856896,2482,0,0,9,1,0,0,0,1
914802058,3.5,27,0.0,10,223562752,577,0,1,4,0,1,0,0,1
922380267,4.0,513,4.99,1,91111424,1121,0,0,9,0,0,0,0,0
1119540159,4.5,7,0.0,1,10697728,599,0,0,4,0,0,1,0,0
1067810278,2.5,7,2.99,11,164879360,744,0,0,9,0,0,0,0,1
905197630,4.5,7,0.0,1,17793024,17,0,0,4,0,0,0,0,0
1092957960,4.0,92,0.0,3,52506624,47,0,0,4,0,0,0,0,0
1081300467,5.0,1633,0.0,31,75151360,516,0,0,9,0,0,0,0,1
531674484,4.5,29,0.0,8,32079777,0,0,0,12,0,0,1,0,0
1144041654,2.5,3112,0.0,20,50366464,35,0,0,4,0,1,0,0,0
553853911,4.0,4298,0.0,1,77321216,2267,0,0,12,0,0,0,0,1
459653215,4.5,6213,0.0,1,20522472,128,0,0,4,0,0,1,0,1
1099665496,4.0,523,0.0,1,147693568,1048,0,0,4,0,0,0,0,1
1050973882,4.5,530,0.0,9,119106560,728,0,0,12,0,0,1,0,1
478595120,3.5,7,0.99,2,9850880,1031,0,0,4,0,0,0,1,0
432280308,4.5,141,0.0,12,48439106,381,0,0,4,0,0,1,0,1
