ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases,age_range,size_range
891099609,1,14.0,0.0,1.0,17340416.0,1126.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
904537325,0,85.0,0.0,1.0,93591552.0,1415.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1198301606,1,5.0,0.0,7.0,149767168.0,510.0,0,0,4,0.0,1.0,0.0,0.0,1,0,3
1012403584,1,12.0,0.0,1.0,28618752.0,0.0,1,0,4,0.0,0.0,1.0,0.0,1,0,1
650676510,0,41.0,0.0,1.0,18095104.0,1417.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1453965825,0,10.0,0.0,1.0,282004480.0,13.0,0,0,4,0.0,0.0,0.0,0.0,1,0,6
554788226,0,22.0,0.0,1.0,6952547.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
305123066,0,101209.0,0.0,1.0,58343424.0,1960.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
960361437,1,42.0,0.0,1.0,343203840.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1,0,7
1083840034,1,6.0,0.0,1.0,64783360.0,25.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
930575275,0,5.0,0.0,2.0,9411584.0,1578.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
555274706,0,117.0,0.0,1.0,48005120.0,256.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
367235715,0,132.0,0.99,1.0,8119296.0,2946.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1219672576,1,27.0,0.0,1.0,20406272.0,19.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
522065666,0,13.0,0.0,1.0,16261120.0,1019.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
871205610,0,149.0,1.99,1.0,81123328.0,889.0,0,0,17,0.0,0.0,0.0,0.0,0,1,2
950163861,1,40.0,0.0,1.0,459890688.0,76.0,0,0,4,0.0,0.0,1.0,0.0,1,0,9
904737541,1,8426.0,4.99,10.0,594053120.0,1703.0,0,0,9,0.0,0.0,1.0,0.0,1,0,12
962969544,1,218.0,0.0,25.0,203112448.0,434.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1261755616,0,24.0,0.0,2.0,17360896.0,7.0,0,0,9,0.0,0.0,0.0,0.0,0,0,0
1101109456,0,1056.0,0.0,1.0,206809088.0,330.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1200463183,0,9.0,0.0,3.0,58668032.0,5.0,0,0,12,0.0,1.0,0.0,0.0,1,0,1
427150724,1,709.0,2.99,4.0,61742080.0,2532.0,0,0,9,0.0,0.0,0.0,1.0,0,0,1
1076384923,1,145.0,0.0,1.0,61853696.0,108.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1401190412,1,48.0,0.0,1.0,172786688.0,114.0,0,1,12,0.0,0.0,1.0,0.0,1,0,3
1118839640,1,6.0,0.0,1.0,92364800.0,110.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
604409597,0,5.0,0.0,1.0,10907139.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0,0,0
1440200076,1,46.0,0.0,1.0,104626176.0,241.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1233961624,1,14.0,0.0,2.0,30059520.0,777.0,0,0,17,0.0,0.0,0.0,0.0,1,1,1
1227532944,1,5.0,0.0,1.0,415128576.0,38.0,0,0,12,0.0,0.0,0.0,0.0,0,0,8
1406710943,1,7.0,0.0,1.0,77699072.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
911107540,0,9.0,0.0,1.0,76087296.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
935214077,0,15.0,0.0,1.0,200081408.0,23.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
912118166,1,259.0,0.0,1.0,13645824.0,618.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1441384357,0,5.0,0.0,1.0,148923392.0,108.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
788307110,1,13.0,2.99,1.0,34190336.0,1137.0,0,0,12,0.0,1.0,0.0,0.0,0,0,1
360918170,0,1096.0,0.0,1.0,70583296.0,2389.0,1,0,4,0.0,0.0,1.0,0.0,0,0,1
1108105980,1,59.0,0.0,1.0,93992960.0,441.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1047862647,1,9.0,0.0,1.0,75686912.0,5.0,0,0,9,1.0,0.0,0.0,0.0,0,0,2
608847384,1,24566.0,0.0,9.0,79907840.0,2080.0,0,0,9,0.0,1.0,0.0,0.0,1,0,2
