ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1071976327,1,53371.0,0.0,14,19.0,453232640.0,1205.0,0,0,9,0.0,0.0,0.0,0.0,1
623779652,1,412.0,0.0,3,1.0,21464494.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
285755462,0,190394.0,0.0,9,17.0,21552128.0,3233.0,0,0,4,1.0,0.0,0.0,0.0,0
880017562,1,25446.0,0.0,3,11.0,170572800.0,1534.0,0,0,9,0.0,0.0,1.0,0.0,1
913585516,1,2345.0,3.99,1,1.0,293021696.0,854.0,0,0,9,0.0,1.0,0.0,0.0,0
1241932094,1,80880.0,0.0,1,11.0,611437568.0,770.0,0,0,12,0.0,0.0,1.0,0.0,1
1062807600,0,543.0,5.99,2,1.0,211608576.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
696457943,1,1014.0,0.0,36,5.0,101043200.0,1987.0,0,0,9,0.0,1.0,0.0,0.0,1
1261165213,1,27169.0,0.0,6,19.0,213794816.0,226.0,0,0,12,0.0,0.0,1.0,0.0,1
544324534,0,598.0,0.0,1,1.0,75660288.0,1764.0,0,0,4,0.0,0.0,0.0,0.0,0
1213998446,1,498.0,0.0,11,1.0,52475904.0,728.0,0,0,4,0.0,0.0,0.0,0.0,0
981046005,0,253.0,0.0,2,2.0,13581312.0,762.0,0,0,4,0.0,0.0,0.0,0.0,0
1031113025,0,200.0,0.0,3,46.0,138190848.0,1357.0,0,0,12,0.0,0.0,0.0,0.0,1
995339364,0,217.0,0.0,115,1.0,46629888.0,527.0,0,0,4,1.0,0.0,0.0,0.0,1
1298579909,1,280.0,0.0,3,16.0,153507840.0,473.0,0,0,4,0.0,0.0,0.0,0.0,1
467324020,1,625.0,0.0,4,2.0,17815618.0,440.0,0,0,4,1.0,0.0,0.0,0.0,1
979542745,1,350.0,0.0,2,1.0,64993280.0,745.0,0,0,4,1.0,0.0,0.0,0.0,1
513228980,1,3105.0,3.99,4,1.0,127107072.0,2279.0,0,0,4,0.0,0.0,0.0,0.0,0
377544857,1,1312.0,2.99,2,1.0,63946752.0,3200.0,0,0,4,1.0,0.0,0.0,0.0,1
321369231,0,5778.0,1.99,8,1.0,253834240.0,2707.0,0,0,12,0.0,0.0,1.0,0.0,1
796982321,1,1072.0,0.0,1,1.0,8988672.0,1462.0,0,0,4,0.0,0.0,0.0,0.0,0
413936788,0,1017.0,0.0,1,1.0,7913472.0,1126.0,0,0,4,1.0,0.0,0.0,0.0,0
387851983,0,403.0,0.0,36,4.0,19490740.0,464.0,0,0,9,0.0,0.0,0.0,0.0,1
589792939,0,263.0,0.0,3,4.0,60013568.0,1252.0,0,0,4,0.0,1.0,0.0,0.0,1
323249918,0,268.0,0.99,5,1.0,5334016.0,2825.0,0,0,4,0.0,0.0,0.0,1.0,0
1178891436,0,300.0,0.0,1,1.0,167420928.0,750.0,0,0,12,0.0,0.0,0.0,0.0,1
1077597317,0,340.0,0.0,17,1.0,240497664.0,654.0,0,0,9,0.0,0.0,0.0,0.0,1
1222962303,1,452.0,0.0,3,1.0,311553024.0,82.0,0,0,12,0.0,0.0,1.0,0.0,1
1449046808,1,1648.0,0.0,3,7.0,293646336.0,104.0,0,0,4,0.0,0.0,0.0,0.0,1
1061896024,1,4972.0,0.0,4,13.0,482507776.0,802.0,0,1,12,0.0,0.0,1.0,0.0,1
590233979,1,5016.0,0.0,4,7.0,190726144.0,553.0,0,0,4,0.0,0.0,0.0,0.0,1
528703935,0,204.0,0.0,1,1.0,35484672.0,1792.0,0,0,12,0.0,0.0,0.0,0.0,1
1375489506,1,596.0,0.0,1,46.0,233582592.0,295.0,0,0,12,0.0,0.0,1.0,0.0,1
489241794,0,515.0,0.99,7,1.0,127696389.0,285.0,0,0,4,0.0,1.0,0.0,0.0,1
575239775,1,326.0,3.99,2,1.0,435745792.0,1965.0,0,0,4,0.0,0.0,0.0,0.0,0
1093443828,0,265.0,0.0,11,3.0,52273152.0,46.0,0,0,12,0.0,0.0,0.0,0.0,0
569928256,0,493.0,0.0,1,13.0,30071808.0,1720.0,0,0,4,0.0,0.0,0.0,0.0,1
947915071,1,295.0,0.0,115,1.0,57720832.0,304.0,0,0,4,0.0,0.0,0.0,0.0,1
498927138,1,5275.0,0.0,2,1.0,55033856.0,1764.0,0,0,9,0.0,0.0,1.0,0.0,1
831991169,1,1740.0,0.0,9,1.0,41811968.0,380.0,0,0,4,0.0,0.0,1.0,0.0,1
881106329,0,7968.0,0.0,1,12.0,2248797184.0,658.0,0,0,9,0.0,0.0,0.0,0.0,1
495958318,1,8046.0,0.0,1,1.0,689204224.0,1644.0,0,0,12,0.0,0.0,0.0,0.0,1
479420052,1,1196.0,0.0,15,3.0,13764608.0,2758.0,0,1,4,1.0,0.0,0.0,0.0,1
1275132737,1,514.0,0.0,115,1.0,87444480.0,29.0,0,0,4,0.0,0.0,0.0,0.0,1
358348579,0,13433.0,0.0,15,1.0,29326612.0,968.0,0,0,4,1.0,0.0,0.0,0.0,1
945592570,1,2003.0,0.0,2,1.0,35073024.0,916.0,0,0,4,0.0,0.0,0.0,0.0,0
551555854,1,946.0,0.0,1,1.0,166932480.0,1771.0,0,0,12,0.0,1.0,0.0,0.0,1
1263390596,1,249.0,0.0,8,1.0,76581888.0,87.0,0,0,12,0.0,0.0,1.0,0.0,1
704023051,0,1367.0,0.0,3,1.0,63735808.0,1510.0,0,0,4,0.0,0.0,0.0,0.0,1
1068427731,0,908.0,0.0,3,14.0,387385344.0,1248.0,0,0,12,0.0,0.0,0.0,0.0,1
1449023984,1,4255.0,0.0,6,7.0,222107648.0,157.0,0,0,4,0.0,1.0,0.0,0.0,0
1045165396,1,80407.0,0.0,115,7.0,138714112.0,1336.0,0,0,4,0.0,1.0,0.0,0.0,1
1191372210,1,278.0,0.0,1,11.0,49570816.0,496.0,1,0,4,0.0,0.0,0.0,0.0,1
547566699,1,3563.0,0.0,5,19.0,179090432.0,1751.0,0,0,9,0.0,1.0,0.0,0.0,1
1010849769,0,3561.0,0.0,1,1.0,614406144.0,1185.0,0,0,4,0.0,1.0,0.0,0.0,1
1151423446,1,479.0,0.0,11,1.0,165831680.0,859.0,0,1,4,0.0,0.0,1.0,0.0,0
964435270,1,208.0,0.0,1,14.0,206144512.0,162.0,0,0,9,0.0,0.0,0.0,0.0,1
881342787,1,51406.0,0.0,2,1.0,153653248.0,1706.0,0,0,12,0.0,1.0,0.0,0.0,1
958763157,1,45750.0,0.0,1,12.0,182966272.0,1552.0,0,0,12,0.0,0.0,1.0,0.0,1
1258468290,0,1148.0,0.0,36,5.0,176768000.0,216.0,0,0,9,0.0,1.0,0.0,0.0,1
638320037,1,6370.0,0.0,1,8.0,85401600.0,154.0,0,0,9,0.0,0.0,0.0,0.0,1
1015432934,0,349.0,0.0,1,1.0,12038144.0,1069.0,0,0,17,0.0,0.0,0.0,0.0,0
1090276143,1,8396.0,0.0,5,1.0,173621248.0,1212.0,0,0,4,0.0,1.0,0.0,0.0,1
725198566,1,1409.0,0.0,8,1.0,101709824.0,1981.0,0,0,4,1.0,0.0,0.0,0.0,1
507039696,0,235.0,0.0,1,11.0,97233920.0,1819.0,0,0,4,0.0,0.0,0.0,0.0,1
1464482102,1,2943.0,0.0,2,1.0,775446528.0,54.0,0,0,12,0.0,0.0,0.0,0.0,1
303337299,1,17056.0,0.99,17,1.0,55803904.0,1981.0,0,0,4,0.0,0.0,1.0,0.0,1
932500451,1,25757.0,0.0,2,10.0,378431488.0,992.0,0,0,9,0.0,0.0,0.0,0.0,1
1192473862,0,2181.0,0.0,1,1.0,384225280.0,666.0,0,0,12,0.0,0.0,1.0,0.0,1
1392850214,1,1904.0,0.0,2,25.0,65085440.0,104.0,0,1,4,1.0,0.0,0.0,0.0,1
487024834,1,7999.0,4.99,3,1.0,270357504.0,2650.0,0,0,4,0.0,0.0,0.0,0.0,0
561435724,1,1333.0,9.99,2,13.0,83430400.0,2503.0,0,0,4,0.0,0.0,0.0,1.0,0
