ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
935683577,3.0,5,0.0,1,55930880,0,0,0,4,0,0,0,0,1
1160056295,4.5,231877,0.0,15,252019712,983,0,0,12,0,0,1,0,1
973798856,4.5,41,0.0,3,16580608,74,0,0,9,0,1,0,0,0
1084635618,2.0,11,0.0,10,153627648,1177,0,0,4,1,0,0,0,1
522389317,3.5,711,0.0,1,28918784,2517,0,0,9,1,0,0,0,1
392885979,4.0,1719,0.0,2,45790208,2775,0,0,4,0,0,0,1,1
1394411409,5.0,691,0.0,1,423729152,0,0,0,12,0,0,1,0,1
1277138826,4.5,27,0.0,1,188845056,562,0,0,4,0,0,1,0,1
883951727,4.5,173,3.99,2,524193792,27,0,0,4,0,0,0,0,0
943794778,3.5,12,0.0,25,37957632,1275,0,0,4,1,0,0,0,0
884872823,4.5,41,0.0,1,29405184,431,0,0,4,1,0,0,0,0
1446122187,5.0,7,0.0,25,61336576,179,0,0,4,0,0,0,1,1
777125004,4.5,391,0.0,1,90441728,1000,0,0,9,0,0,0,0,1
1469202567,4.5,6,0.0,1,279346176,19,0,0,4,0,1,0,0,1
1251847638,4.5,369,0.0,1,233402368,347,0,0,9,0,0,0,0,1
1390566374,4.5,1603,0.0,3,173011968,78,0,0,9,0,1,0,0,1
1118295260,4.5,51,0.0,1,153375744,631,0,0,9,0,0,0,0,1
960774442,4.5,20,0.0,2,57073664,911,0,0,4,0,0,0,1,1
446317261,4.0,144,0.0,6,20110688,130,0,0,4,0,0,0,1,0
406479628,3.5,115,0.0,1,101755824,190,0,0,12,0,0,1,0,1
1464890113,2.0,33,0.0,1,88105984,20,0,1,4,0,0,0,0,0
869341551,4.5,67,0.0,14,110074880,1670,0,0,9,0,0,0,0,1
923678967,4.5,7,0.0,1,54874112,0,0,0,4,0,1,0,0,1
1051334048,4.5,31625,0.0,1,296940544,1334,0,1,9,0,0,0,1,1
